unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Pardo,
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,1,M,CONCEICAO DE MACABU,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,privada,Pardo,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,ENGENHARIAS,privada,Pardo,21-25
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Outra,17-20
Macae,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Outra,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Casado,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Casado,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Casado,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota PCD3,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Casado,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Casado,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 2,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,F,RIO DE JANEIRO,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,RIO DE JANEIRO,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,21-25
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MIRACEMA,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,CARAPEBUS,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,BARRA DE SAO JOAO,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,21-25
Macae,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Negro,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,26-30
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,TAMOIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAÉ,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAÉ,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Outros,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Outra,26-30
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Integral,1,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
